timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,ai_status,risk_score,rf_raw_prediction,rf_prediction,rf_confidence_pct,prob_Amonia tinggi,prob_DO rendah,prob_Level air rendah,prob_Nitrit tinggi,prob_Normal,prob_Nutrisi rendah,prob_Risiko stres ikan,prob_Suhu air tinggi,prob_pH tidak stabil,recommendation,semi_auto_action
2026-05-09 13:00:00,normal,6.93,26.36,7.02,0.099,0.049,41.71,1.397,911.9,93.45,29.3,70.61,59795.0,-0.2588190451025208,-0.9659258262890683,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.2,0.4,0.5,1.2,0.8,95.2,0.0,0.0,0.6,1.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 14:00:00,normal,6.94,26.46,7.05,0.09,0.068,41.84,1.452,907.2,93.41,28.56,74.65,50091.0,-0.4999999999999997,-0.8660254037844388,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.2,0.6,0.0,1.0,0.5,97.2,0.0,0.0,0.0,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 15:00:00,normal,6.94,26.45,7.23,0.117,0.059,42.21,1.45,927.4,93.38,27.15,76.9,36844.0,-0.7071067811865471,-0.7071067811865479,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.1,0.4,0.0,1.0,0.3,98.1,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 16:00:00,normal,6.96,26.31,7.36,0.124,0.061,41.56,1.478,933.7,93.38,25.86,78.37,21052.0,-0.8660254037844385,-0.5000000000000004,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.7,0.3,0.0,0.7,0.2,98.7,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 17:00:00,normal,6.95,26.27,7.47,0.247,0.072,42.27,1.474,953.1,93.35,24.54,82.5,8045.0,-0.9659258262890683,-0.25881904510252063,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.9,0.2,0.0,0.7,0.7,97.9,0.0,0.0,0.0,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 18:00:00,normal,6.95,26.19,7.74,0.229,0.086,42.05,1.476,946.9,93.27,23.15,86.27,481.0,-1.0,-1.8369701987210297e-16,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.9,0.3,0.2,0.7,0.7,96.9,0.0,0.0,0.0,1.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 19:00:00,normal,6.94,26.13,7.71,0.182,0.086,41.27,1.484,963.2,93.22,24.01,90.53,33.0,-0.9659258262890684,0.2588190451025203,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.1,0.3,0.0,0.7,0.4,97.1,0.0,0.0,0.0,1.5,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 20:00:00,normal,6.96,26.09,7.57,0.189,0.077,41.42,1.505,953.3,93.21,23.5,86.87,65.0,-0.8660254037844386,0.5000000000000001,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.5,0.1,0.0,0.7,0.4,98.5,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 21:00:00,normal,6.95,25.95,7.7,0.16,0.074,41.55,1.512,970.5,93.15,23.34,87.42,82.0,-0.7071067811865477,0.7071067811865474,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.9,0.1,0.0,0.7,0.2,98.9,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 22:00:00,normal,6.95,25.98,7.59,0.177,0.073,41.79,1.527,961.6,93.09,23.91,90.01,34.0,-0.5000000000000004,0.8660254037844384,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.7,0.1,0.0,0.7,0.2,98.7,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-09 23:00:00,normal,6.96,25.87,7.58,0.13,0.054,42.01,1.498,967.3,93.05,23.98,86.64,34.0,-0.25881904510252157,0.9659258262890681,0.7961828637826158,-0.6050560696488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.1,0.0,0.0,0.7,0.2,99.1,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 00:00:00,normal,6.97,25.85,7.76,0.123,0.066,42.11,1.506,965.9,93.06,23.73,86.53,53.0,0.0,1.0,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.1,0.0,0.0,0.7,0.2,99.1,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 01:00:00,normal,6.96,25.72,7.56,0.123,0.052,42.2,1.532,958.0,93.01,24.22,87.15,39.0,0.25881904510252074,0.9659258262890683,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.1,0.0,0.0,0.7,0.2,99.1,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 02:00:00,normal,6.97,25.63,7.79,0.097,0.058,42.08,1.499,953.5,92.98,23.6,88.92,69.0,0.49999999999999994,0.8660254037844387,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.9,0.0,0.0,0.7,0.4,98.9,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
