timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,score_Greenhouse warning,risk_score,risk_level,final_ai_class,ai_status
2026-02-22 13:00:00,normal,6.98,26.17,7.32,0.105,0.055,42.71,1.448,738.6,93.58,29.81,73.03,32505.0,-0.2588190451025208,-0.9659258262890683,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-22 14:00:00,normal,6.97,26.2,7.32,0.103,0.062,42.61,1.453,737.8,93.53,28.16,77.94,26955.0,-0.4999999999999997,-0.8660254037844388,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-22 15:00:00,normal,6.96,26.28,7.33,0.09,0.052,42.82,1.447,729.7,93.59,28.09,76.06,19725.0,-0.7071067811865471,-0.7071067811865479,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-22 16:00:00,normal,6.95,26.25,7.56,0.114,0.072,42.39,1.462,731.3,93.55,26.11,82.23,11708.0,-0.8660254037844385,-0.5000000000000004,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230000000000004,7.7,Normal,Normal,Normal
2026-02-22 17:00:00,normal,6.94,26.21,7.56,0.258,0.071,42.73,1.468,750.3,93.49,25.09,80.68,4269.0,-0.9659258262890683,-0.25881904510252063,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800000000000068,2.3,Normal,Normal,Normal
2026-02-22 18:00:00,normal,6.95,26.14,7.74,0.216,0.071,42.61,1.492,739.6,93.44,24.12,82.22,379.0,-1.0,-1.8369701987210297e-16,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219999999999999,7.6,Normal,Normal,Normal
2026-02-22 19:00:00,normal,6.96,26.07,7.57,0.213,0.081,42.66,1.482,728.2,93.39,23.93,88.3,59.0,-0.9659258262890684,0.2588190451025203,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299999999999997,28.5,Normal,Normal,Normal
2026-02-22 20:00:00,normal,6.96,25.94,7.75,0.188,0.085,42.71,1.519,747.4,93.39,23.93,89.47,40.0,-0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469999999999998,32.5,Warning,Normal,Normal
2026-02-22 21:00:00,normal,6.97,25.86,7.59,0.172,0.088,43.13,1.514,768.8,93.4,24.28,86.39,96.0,-0.7071067811865477,0.7071067811865474,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639,21.9,Normal,Normal,Normal
2026-02-22 22:00:00,normal,6.98,25.8,7.58,0.119,0.062,42.4,1.556,757.2,93.35,23.76,88.53,45.0,-0.5000000000000004,0.8660254037844384,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530000000000001,29.3,Normal,Normal,Normal
2026-02-22 23:00:00,normal,6.98,25.69,7.8,0.128,0.054,42.19,1.554,779.5,93.36,23.04,88.74,0.0,-0.25881904510252157,0.9659258262890681,0.7909456567567772,0.6118864012687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739999999999994,30.0,Warning,Normal,Normal
2026-02-23 00:00:00,normal,6.97,25.62,7.74,0.142,0.063,42.98,1.567,774.9,93.3,23.83,86.87,5.0,0.0,1.0,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870000000000005,23.6,Normal,Normal,Normal
2026-02-23 01:00:00,normal,6.97,25.57,7.56,0.129,0.058,42.74,1.593,803.3,93.24,24.19,89.35,78.0,0.25881904510252074,0.9659258262890683,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349999999999994,32.1,Warning,Normal,Normal
2026-02-23 02:00:00,normal,6.97,25.45,7.72,0.116,0.066,42.79,1.569,807.6,93.2,23.99,90.49,78.0,0.49999999999999994,0.8660254037844387,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-02-23 03:00:00,normal,6.98,25.48,7.64,0.11,0.058,42.47,1.612,788.1,93.2,24.49,85.79,48.0,0.7071067811865476,0.7071067811865476,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790000000000006,19.9,Normal,Normal,Normal
2026-02-23 04:00:00,normal,6.99,25.45,7.93,0.112,0.057,42.67,1.61,793.3,93.12,24.23,88.06,80.0,0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060000000000003,27.7,Normal,Normal,Normal
2026-02-23 05:00:00,normal,6.98,25.4,7.73,0.109,0.069,41.94,1.605,804.4,93.1,23.99,89.29,23.0,0.9659258262890683,0.25881904510252074,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9290000000000006,31.9,Warning,Normal,Normal
2026-02-23 06:00:00,normal,6.97,25.42,7.8,0.105,0.065,42.47,1.628,818.4,99.0,24.14,89.82,86.0,1.0,6.123233995736766e-17,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819999999999993,33.7,Warning,Normal,Normal
2026-02-23 07:00:00,normal,6.98,25.43,7.71,0.247,0.078,42.21,1.61,812.1,99.0,24.22,83.32,4350.0,0.9659258262890683,-0.25881904510252063,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319999999999993,11.4,Normal,Normal,Normal
2026-02-23 08:00:00,normal,6.97,25.48,7.58,0.213,0.063,42.32,1.627,811.4,99.0,26.39,76.99,11656.0,0.8660254037844387,-0.4999999999999998,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-23 09:00:00,normal,6.97,25.53,7.46,0.19,0.054,42.12,1.643,811.2,99.0,27.71,78.37,20528.0,0.7071067811865476,-0.7071067811865475,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-23 10:00:00,normal,6.98,25.73,7.37,0.161,0.07,42.47,1.654,824.0,99.0,28.61,74.41,27234.0,0.49999999999999994,-0.8660254037844387,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
